player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
4433577,"Bethea, Zion",Delaware St.,-8.88402,2.4822013,-6.4018186621856685,-12.323818593521118,-0.4798184924316402,-10.145818620224,-2.6578189425659176,4433577.0,22.996,25.0,-2.0040000000000013,Optimal
4433596,"Moore, Chance",West Virginia,3.18465,0.19642673,3.38107673432827,-2.5409230628967285,9.30307679977417,-0.3629233280181885,7.125076588058471,4433596.0,25.934482758620685,35.0,-9.065517241379316,Underutilized
4433600,"Breidenbach, Wilhelm",Grand Canyon,2.51558,-0.36953267,2.14604732544899,-3.775952516479492,8.068047346191406,-1.5979525431823731,5.890047372894287,4433600.0,13.958620689655174,25.0,-11.041379310344826,Underutilized
4433606,"Christofilis, John",Seattle U,-2.21042,-0.06294967,-2.273369672341347,-8.195369588775634,3.648630273895264,-6.017369615478516,1.4706303005981445,4433606.0,16.115151515151513,25.0,-8.884848484848487,Underutilized
4433611,"Brady, Randy",South Alabama,1.87552,-0.87457395,1.0009460540008546,-4.921053638916016,6.922946223754883,-2.743054142456055,4.744946012039184,4433611.0,13.129032258064516,15.0,-1.870967741935484,Optimal
4433615,"Hodges, Chris",Montana St.,-0.0676965,-0.5754427,-0.6431391717758179,-6.565139222320557,5.2788606403503415,-4.387139249023438,3.100860667053223,4433615.0,14.548275862068964,25.0,-10.451724137931036,Underutilized
4433625,"Washington, Jalen",Vanderbilt,8.043,-0.72660065,7.316399353027343,1.3943994216918938,13.238399284362792,3.572399394989013,11.060399311065671,4433625.0,19.0,25.0,-6.0,Underutilized
4565204,"Powell, Duncan",Providence,0.497584,0.36123505,0.8588190523471833,-5.063180789581299,6.780819073089599,-2.88518081628418,4.60281909979248,4565204.0,14.445454545454544,15.0,-0.5545454545454547,Optimal
4565698,"Hopkins, Bryce",St. John's (NY),6.58104,-0.084762804,6.496277195789814,0.5742774954223631,12.41827735809326,2.752277230300903,10.240277146377563,4565698.0,22.194594594594594,15.0,7.194594594594594,Overutilized
4567588,"Cambridge, Devan",UCF,5.68773,-0.04801906,5.639710940997601,-0.2822888636779783,11.56171099899292,1.8957108712005617,9.383710787277222,4567588.0,15.075757575757576,25.0,-9.924242424242424,Underutilized
4575837,"Konieczny, J.R.",FGCU,0.538584,0.46063736,0.9992213608112336,-4.922778361907959,6.92122150076294,-2.7447786270294188,4.7432215274658205,4575837.0,24.785714285714285,35.0,-10.214285714285715,Underutilized
4576062,"Pack, Nijel",Oklahoma,5.24879,0.032345425,5.281135425337553,-0.640864636383057,11.20313522628784,1.5371355753326412,9.0251354914093,4576062.0,23.864864864864863,25.0,-1.1351351351351369,Optimal
4585590,Alyn Breed,NC State,2.17032,-0.4163767,1.7539432900619505,-4.168056522064209,7.67594334060669,-1.99005654876709,5.497943367309571,4585590.0,16.61904761904762,25.0,-8.38095238095238,Underutilized
4585602,"Houston, DA",A&M-Corpus Christi,-3.15253,1.122991,-2.0295390341568,-7.951538846282959,3.8924610163879394,-5.77353887298584,1.7144610430908205,4585602.0,26.332,15.0,11.331999999999995,Overutilized
4586322,Brycen Long,Portland State,-2.79095,-0.18201563,-2.9729656276226044,-8.894965350341797,2.949034512329101,-6.716965615463257,0.7710343006134033,4586322.0,14.370833333333332,5.0,9.370833333333332,Overutilized
4589481,Kasean Pryor,Louisville,0.986994,1.5105495,2.497543545288086,-3.424456386047363,8.419543476623534,-1.246456412750244,6.241543503326416,4589481.0,21.93478260869565,15.0,6.934782608695649,Overutilized
4590359,"Mors, Matthew",South Dakota St.,2.42914,-1.0274417,1.4016982599639891,-4.520301909790039,7.32369795288086,-2.342301459655762,5.14569821800232,4590359.0,14.244827586206895,25.0,-10.755172413793105,Underutilized
4590362,Adetokunbo Bakare,Saint Peter's,-3.39125,-0.265547,-3.6567970073223113,-9.578796730041503,2.2652031326293947,-7.400796756744384,0.0872029209136964,4590362.0,16.629166666666666,25.0,-8.370833333333334,Underutilized
4592217,"Issanza, Rick",LMU (CA),2.51871,-0.8168927,1.701817316493988,-4.220182555236816,7.623817307434082,-2.0421825819396973,5.445817334136963,4592217.0,9.244827586206895,15.0,-5.755172413793103,Underutilized
4592404,"Patterson, Addison",Eastern Mich.,1.91902,0.19862625,2.11764625002861,-3.804353889923096,8.039645972747802,-1.6263536782073975,5.861646237869262,4592404.0,23.37333333333333,35.0,-11.626666666666669,Underutilized
4592477,"Moore, Rahmir",Delaware St.,-4.84786,0.80542135,-4.042438647613525,-9.964438578948975,1.879561283721924,-7.786438605651855,-0.2984386895751951,4592477.0,17.299999999999997,15.0,2.299999999999997,Optimal
4592579,"Venters, Steele",Gonzaga,3.56885,-1.4260248,2.142825205421448,-3.779174845123291,8.064825017547607,-1.601174871826172,5.886825044250488,4592579.0,13.50740740740741,15.0,-1.4925925925925905,Optimal
4592677,"Mast, Rienk",Nebraska,5.41459,0.18389575,5.598485751833915,-0.323514343414307,11.520485519256592,1.8544858683013912,9.342485784378052,4592677.0,25.694117647058825,25.0,0.6941176470588246,Optimal
4593474,"Lewis, Curt",Southern Miss.,-0.947812,-0.4319715,-1.379783490383148,-7.301783481323242,4.542216381347656,-5.123783508026123,2.364216408050537,4593474.0,10.55151515151515,5.0,5.551515151515151,Overutilized
4593739,"Safford, Morgan",Kent St.,1.28611,0.272764,1.5588739973163606,-4.363125725402832,7.480874137268066,-2.185125990524292,5.302874163970947,4593739.0,19.880645161290325,25.0,-5.1193548387096754,Underutilized
4593815,"Agee, Rashaun",Texas A&M,8.55532,-0.65671855,7.898601447887421,1.9766013377380367,13.820601200408936,4.154601311035156,11.642601465530396,4593815.0,24.74117647058824,35.0,-10.258823529411764,Underutilized
4593883,"Kitenge, Hosana",UC Santa Barbara,0.476024,-0.3094413,0.1665827017536163,-5.755417020965576,6.088582841705322,-3.5774170476684573,3.910582629989624,4593883.0,22.64333333333333,25.0,-2.3566666666666656,Optimal
4596531,"Harris, Dante",Tennessee St.,-2.61408,0.11416921,-2.4999107898044586,-8.421910810546875,3.4220890521240235,-6.243910837249755,1.2440890788269043,4596531.0,20.996666666666663,25.0,-4.003333333333334,Optimal
4596711,"Traynor, JJ",Murray St.,-0.184292,-0.111417525,-0.2957095245165825,-6.217709224884033,5.626290637786865,-4.039709490005493,3.448290426071167,4596711.0,16.181250000000002,25.0,-8.818749999999998,Underutilized
4598611,"Celestine, Jalen",Cincinnati,7.04679,-1.5365793,5.510210748710632,-0.4117890634155277,11.43221079925537,1.7662109098815917,9.254210825958252,4598611.0,16.06875,15.0,1.0687500000000014,Optimal
4602029,"Williams, Keshawn",Iona,-5.18804,0.5358465,-4.652193528213501,-10.574193221130372,1.2698066415405274,-8.396193486251832,-0.90819380859375,4602029.0,17.725,15.0,2.7250000000000014,Optimal
4609653,"Aligbe, Prince",Southern Ill.,-3.81277,2.0816157,-1.731154313583374,-7.653154244918824,4.190845379333496,-5.4751542716217045,2.012845882873535,4609653.0,20.79655172413793,15.0,5.796551724137935,Overutilized
4610012,"Dailey Jr., Eric",UCLA,4.32975,-0.07143296,4.258317036986351,-1.6636829986572268,10.180316864013673,0.5143169746398923,8.002316890716553,4610012.0,21.602857142857143,25.0,-3.397142857142857,Optimal
4610138,Denham Wojcik,Michigan State,-4.51979,-1.3839544,-5.903744405784607,-11.825744456329346,0.0182554063415523,-9.647744483032229,-2.159744566955567,4610138.0,12.74193548387097,5.0,7.74193548387097,Overutilized
4610140,"Lands, Kamari",Middle Tenn.,0.791646,0.8372676,1.628913577648163,-4.293086532501221,7.550913330169678,-2.1150863207855224,5.372913356872559,4610140.0,23.21034482758621,25.0,-1.7896551724137917,Optimal
4611412,"Collins, Daimion",South Fla.,5.37184,-1.0462232,4.325616836395263,-1.5963830949401858,10.247616767730712,0.5816168783569333,8.069616794433593,4611412.0,12.290625,25.0,-12.709375,Underutilized
4611534,"Jones, Jadon",Oklahoma,8.19287,-1.3326966,6.860173442955016,0.9381736308288566,12.782173493499757,3.116173604125976,10.604173520202636,4611534.0,12.775757575757575,15.0,-2.224242424242423,Optimal
4612709,"Johnston, Chase",High Point,3.05094,-4.759563,-1.7086229692077637,-7.630622423706054,4.213376962127686,-5.452622927246093,2.0353769888305666,4612709.0,13.070967741935483,15.0,-1.9290322580645167,Optimal
4682856,"Duncomb, Logan",Winthrop,6.19411,0.972362,7.166471981868744,1.2444721101379397,13.088471972808838,3.422472083435059,10.91047199951172,4682856.0,30.81,35.0,-4.189999999999998,Optimal
4683134,"Ballard, Quincy",Mississippi St.,2.4721,0.027853003,2.499953002771736,-3.422046919250488,8.421952943420411,-1.244046945953369,6.243952970123291,4683134.0,14.79375,5.0,9.79375,Overutilized
4683146,"Clemence, Zach",Texas A&M,4.45671,-0.49346924,3.96324076171875,-1.958759169616699,9.8852406930542,0.2192408036804201,7.70724071975708,4683146.0,17.694117647058825,25.0,-7.305882352941175,Underutilized
4683147,"Warley, Jalen",Gonzaga,8.42079,-1.0549047,7.365885300674439,1.4438851309204104,13.287884993591309,3.621885581054688,11.109885258712769,4683147.0,15.98181818181818,25.0,-9.01818181818182,Underutilized
4683629,"Hand Jr., Donald",Boston College,-3.27319,2.8269866,-0.44620344871521,-6.368203380050659,5.475796244201661,-4.19020340675354,3.297796747741699,4683629.0,25.860714285714284,15.0,10.860714285714284,Overutilized
4683633,"Kriisa, Kerr",Cincinnati,0.329721,0.2971612,0.626882191701889,-5.295117829040527,6.548882033630371,-3.117117855743408,4.370882060333252,4683633.0,13.789473684210526,15.0,-1.2105263157894743,Optimal
4683672,"Dort, Lee",California,4.04011,-0.30635783,3.733752169237137,-2.1882477919006345,9.655752070770264,-0.0102478186035153,7.477752097473145,4683672.0,17.234615384615385,15.0,2.2346153846153847,Optimal
4683675,"Dunning Jr., Barry",Pittsburgh,3.10631,-0.039448168,3.066861831871272,-2.8551381925964354,8.988861670074463,-0.6771382192993163,6.810861696777344,4683675.0,18.87272727272727,25.0,-6.127272727272729,Underutilized
4683676,"Williams, Justice",Western Mich.,-1.48252,1.079229,-0.4032910027694703,-6.325291053314209,5.518708809356689,-4.14729108001709,3.3407088360595703,4683676.0,23.9,25.0,-1.1000000000000014,Optimal
4683680,"Westry, Chance",UAB,4.59254,0.38502064,4.977560643472671,-0.9444391984558108,10.899560664215088,1.2335607748413082,8.721560690917968,4683680.0,26.025806451612905,35.0,-8.974193548387095,Underutilized
4683682,"Griffen, Rylan",Texas A&M,6.71895,-0.8214464,5.897503581237793,-0.0244963500976558,11.819503512573242,2.153503623199464,9.641503539276124,4683682.0,19.290625,15.0,4.290625000000002,Optimal
4683697,"Starling, JJ",Syracuse,-0.927365,1.2118075,0.2844424893951416,-5.637557680358887,6.206442182312012,-3.4595574686431885,4.028442685852051,4683697.0,22.89333333333333,15.0,7.893333333333334,Overutilized
4683734,"Brookshire, Anton",Austin Peay,-0.693116,-0.24964254,-0.9427585360441209,-6.864758303466797,4.979241559204102,-4.686758568588257,2.8012413474884035,4683734.0,16.775862068965516,15.0,1.775862068965516,Optimal
4683741,"Robinson, Jakai",Bryant,-5.69343,-0.71062124,-6.404051237754822,-12.32605128829956,-0.4820514256286623,-10.14805131500244,-2.660051398925781,4683741.0,11.15,15.0,-3.85,Optimal
4683748,"Harper, Ty",Oral Roberts,-2.66616,1.1630846,-1.5030753738021851,-7.4250754243469235,4.418924438323975,-5.247075451049804,2.2409244650268554,4683748.0,32.286206896551725,35.0,-2.7137931034482747,Optimal
4683755,"Miller, Mason",Murray St.,0.650933,-0.76672345,-0.1157904539985656,-6.037790564147949,5.806209298522949,-3.85979059085083,3.6282095636444094,4683755.0,10.85625,25.0,-14.14375,Underutilized
4683756,"Murphy, KeShawn",Auburn,8.36615,-0.74076235,7.625387647056579,1.7033878349304192,13.547387697601318,3.8813878082275375,11.3693877243042,4683756.0,19.845161290322583,25.0,-5.154838709677417,Underutilized
4683757,"Reeves Jr., Kowacie",Georgia Tech,1.34454,0.8318626,2.1764026284599307,-3.745597481689453,8.098402380981446,-1.5675972699737548,5.920402407684327,4683757.0,21.544827586206896,15.0,6.544827586206896,Overutilized
4683758,"Thomas, Malik",Virginia,1.83572,0.38033557,2.216055569381714,-3.705944123535156,8.138055739135742,-1.5279443886566162,5.960055289001465,4683758.0,26.555555555555557,25.0,1.5555555555555536,Optimal
4683761,"Carlyle, Kanaan",Fla. Atlantic,0.52474,0.6225324,1.1472724273109436,-4.774727563629151,7.069272299041748,-2.596727590332032,4.8912723257446284,4683761.0,23.73703703703704,35.0,-11.262962962962964,Underutilized
4683763,Jordan Butler,South Carolina,1.55223,-0.9446363,0.6075937146949768,-5.314406276245117,6.529593586425781,-3.1364063029479983,4.351593613128662,4683763.0,13.48,5.0,8.48,Overutilized
4683765,"Griffith, Rayvon",Kent St.,-1.37499,0.34658685,-1.0284031467342376,-6.950403227081299,4.893596635589599,-4.772403015365601,2.7155966622924805,4683765.0,14.112903225806452,25.0,-10.887096774193548,Underutilized
4683767,"Cook, Mookie",San Francisco,1.83804,0.6496341,2.48767412284851,-3.4343255700683595,8.409674292602539,-1.2563258351898194,6.231673842468261,4683767.0,20.604166666666668,25.0,-4.395833333333332,Optimal
4683768,"Lockett, Chris",Jacksonville,-1.23679,0.18923412,-1.047555877366066,-6.9695556745910645,4.874444188079834,-4.7915559397125245,2.696443976364136,4683768.0,19.83,25.0,-5.169999999999998,Underutilized
4683769,"Evans Jr., Kwame",Oregon,6.3486,0.62629783,6.97489783153534,1.05289801940918,12.89689788208008,3.230897992706299,10.71889790878296,4683769.0,22.719999999999995,25.0,-2.2800000000000047,Optimal
4683777,"Wagner, D.J.",Arkansas,3.28857,0.20661046,3.495180456109047,-2.4268192517089844,9.417180610961914,-0.2488195168304443,7.239180399246216,4683777.0,14.762857142857142,15.0,-0.2371428571428584,Optimal
4683781,Sam Walters,SMU,-1.58332,-0.5558579,-2.1391778968048096,-8.06117758972168,3.782822272949218,-5.883178093261719,1.6048220612335204,4683781.0,13.75,5.0,8.75,Overutilized
4683782,"Williams Jr., Curtis",Tulane,-1.42241,1.2266376,-0.1957723981475829,-6.117772091064453,5.726227771606445,-3.939772356185913,3.548227321472168,4683782.0,20.165625,25.0,-4.834375000000001,Optimal
4683784,"West, Isaiah",Belmont,-0.396597,-0.56783074,-0.964427741405487,-6.886427493927002,4.957572368743897,-4.708427520629883,2.7795721570281984,4683784.0,13.677419354838706,15.0,-1.3225806451612936,Optimal
4683785,"Wilcher, Simeon",Texas,2.15442,0.3678739,2.5222939070892334,-3.3997057858276367,8.444294076843262,-1.221706050949097,6.266293626708984,4683785.0,16.69714285714286,15.0,1.697142857142861,Optimal
4683786,"Williams, Mikey",Sacramento St.,-4.13499,1.2610875,-2.873902463188172,-8.79590251373291,3.048097348937988,-6.617902540435791,0.870097375640869,4683786.0,28.672222222222224,25.0,3.672222222222224,Optimal
4683842,"Thomas, LJ",Old Dominion,-2.6531,0.63398385,-2.019116149520874,-7.941116319274903,3.902883543395996,-5.763116107559204,1.7248840469360354,4683842.0,23.72068965517241,15.0,8.720689655172414,Overutilized
4683860,"Copeland, Quadir",NC State,6.09848,-0.019633733,6.07884626726389,0.1568462986755374,12.000846161346436,2.3348462719726566,9.822846188049317,4683860.0,28.323529411764703,25.0,3.323529411764703,Optimal
4683861,"Smith, Malachi",UConn,2.73524,-1.0708928,1.664347189178467,-4.257652742156982,7.586347120513916,-2.079652768859863,5.408347147216797,4683861.0,18.1675,25.0,-6.832500000000003,Underutilized
4683941,"Keene, RJ",Boise St.,6.66998,-0.6439439,6.0260360941696165,0.1040362820434568,11.948036144714354,2.282036255340576,9.770036171417235,4683941.0,8.851724137931035,5.0,3.8517241379310345,Optimal
4683942,"Riley, Jordan",East Carolina,1.13053,0.22559899,1.3561289909172058,-4.5658711192321775,7.278128743438721,-2.3878709075164792,5.100129008560181,4683942.0,32.083333333333336,25.0,7.083333333333336,Overutilized
4683944,"Lundblade, Tyler",Belmont,1.70952,-0.5159875,1.193532484550476,-4.728467327575684,7.115532535095214,-2.5504673542785645,4.937532561798095,4683944.0,17.332258064516132,25.0,-7.667741935483868,Underutilized
4683946,"Barnes, Isaiah",Valparaiso,-6.18222,2.420526,-3.7616939723205567,-9.683693903656009,2.1603054821777343,-7.505693930358887,-0.0176940142822266,4683946.0,16.400000000000002,5.0,11.400000000000002,Overutilized
4683947,"Wainwright, TJ",Pacific,0.259108,0.42758486,0.6866928567485809,-5.235307283203125,6.608692579467774,-3.057307071487427,4.430692606170655,4683947.0,18.90322580645161,15.0,3.903225806451612,Optimal
4683948,Ryan Conway,Towson,-2.15688,-0.9070598,-3.0639397887039186,-8.98593960083008,2.85806026184082,-6.807939627532959,0.680060288543701,4683948.0,13.359090909090908,25.0,-11.640909090909092,Underutilized
4684022,"Brizzi, Angelo",Buffalo,-0.583565,0.25616756,-0.3273974391841888,-6.24939751953125,5.594602343139648,-4.071397307815552,3.416602369842529,4684022.0,22.79666666666667,35.0,-12.20333333333333,Underutilized
4684146,"Powell, Tyler",Eastern Wash.,0.0363039,-0.75154394,-0.7152400391136169,-6.637240030053711,5.206759832617188,-4.459240056756592,3.0287598593200684,4684146.0,13.45625,25.0,-11.54375,Underutilized
4684152,"Holt, Jusaun",Utah Tech,-2.30413,1.3778371,-0.9262929381179807,-6.84829275024414,4.995707112426758,-4.670292776947021,2.817707139129639,4684152.0,23.62333333333333,15.0,8.623333333333335,Overutilized
4684155,"Camden, John",California,4.69051,-0.33833,4.352179999361038,-1.5698197233581546,10.274180139312744,0.6081802499389646,8.096179927597046,4684155.0,18.5875,25.0,-6.412500000000001,Underutilized
4684156,"O'Neal, Shaqir",Sacramento St.,-3.16515,-0.19553225,-3.360682247424126,-9.28268225326538,2.561317609405517,-7.104682279968262,0.3833176361083983,4684156.0,13.707142857142856,25.0,-11.292857142857144,Underutilized
4684163,Chris Howell,New Mexico,3.13565,-0.82882047,2.306829533004761,-3.615170159912109,8.228829702758789,-1.4371706634521484,6.050829491043091,4684163.0,15.77,15.0,0.7700000000000014,Optimal
4684164,Mike James,Vanderbilt,-0.449143,2.547674,2.098530940658569,-3.82346899067688,8.020531110412598,-1.6454690173797608,5.84253066027832,4684164.0,7.777272727272727,15.0,-7.222727272727273,Underutilized
4684167,"O'Garro, Joshua",CSUN,1.22978,1.2059854,2.435765426902771,-3.486234385223389,8.35776547744751,-1.3082344119262694,6.179765504150391,4684167.0,21.55483870967742,25.0,-3.445161290322581,Optimal
4684207,"Itejere, Keeyan",Rhode Island,3.61694,-0.78209114,2.8348488592529297,-3.0871510720825195,8.756848790588379,-0.9091510987854003,6.578848817291259,4684207.0,13.696875,25.0,-11.303125,Underutilized
4684268,"Payne, Fred",Boston College,2.91568,0.5396893,3.455369302444458,-2.4666308673095703,9.377368995361328,-0.288630655593872,7.199369498901367,4684268.0,24.629032258064512,35.0,-10.370967741935488,Underutilized
4684269,"Boswell, Kylan",Illinois,7.32276,-0.7405687,6.582191302547455,0.6601914308166501,12.504191293487548,2.838191404113769,10.326191320190429,4684269.0,19.899999999999995,15.0,4.899999999999995,Optimal
4684276,"Holloway, Aden",Alabama,6.45117,-1.642529,4.808640989227295,-1.113358942108154,10.730640920562744,1.0646410311889651,8.552640947265626,4684276.0,22.803571428571427,25.0,-2.196428571428573,Optimal
