"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"240","227","Rhode Island","A-10","2025","5151","4684303","Drissa Traore","Drissa","Traore","55","Forward","80","220","New York","NY","","","2025","2026"
"240","227","Rhode Island","A-10","2025","5152","5239658","Jaymien Aponte","Jaymien","Aponte","13","Guard","75","183","Cranston","RI","","","2025","2026"
"240","227","Rhode Island","A-10","2025","5156","5239656","Moek Icke","Moek","Icke","17","Center","85","223","Purmerend","NED","","","2025","2026"
"240","227","Rhode Island","A-10","2025","5158","5239657","Damone King","Damone","King","21","Guard","74","180","Louisville","KY","","","2025","2026"
"240","227","Rhode Island","A-10","2025","5160","5105973","Jimmy Ball","Jimmy","Ball","30","Guard","74","183","Medford","MA","","","2023","2026"
"277","179","St. Bonaventure","A-10","2025","2823","4700963","Noel Brown","Noel","Brown","24","Center","83","255","Leesburg","VA","","","2024","2025"
"277","179","St. Bonaventure","A-10","2025","2824","5177301","Melvin Council Jr.","Melvin","Council Jr.","14","Guard","76","180","Rochester","NY","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2825","5108969","Lajae Jones","Lajae","Jones","10","Guard","79","220","Neptune Beach","FL","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2827","4433596","Chance Moore","Chance","Moore","13","Guard","78","210","Brookhaven","GA","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2829","5174670","Duane Thompson","Duane","Thompson","1","Forward","80","210","Boston","MA","","","2024","2025"
"277","179","St. Bonaventure","A-10","2025","2830","4897854","Michael Folarin","Michael","Folarin","7","Center","82","240","London","ENG","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2831","5245765","Noah Bolanga","Noah","Bolanga","66","Guard","80","180","Poitiers","FRA","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2832","5239711","Jonah Hinton","Jonah","Hinton","5","Guard","75","185","Chicago","IL","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2833","5107890","Jaxon Edwards","Jaxon","Edwards","0","Guard","77","195","Indianapolis","IN","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2834","5239710","Ebrahim Kaba","Ebrahim","Kaba","1","Guard","81","200","East Orange","NJ","","","2025","2025"
"277","179","St. Bonaventure","A-10","2025","2835","5174669","Miles Rose","Miles","Rose","4","Guard","76","195","Rochester","NY","","","2024","2025"
"277","179","St. Bonaventure","A-10","2025","2826","5105801","Dasonte Bowen","Dasonte","Bowen","5","Guard","74","190","Boston","MA","","","2025","2026"
"277","179","St. Bonaventure","A-10","2025","2828","5239712","Xander Wedlow","Xander","Wedlow","21","Forward","82","245","Detroit","MI","","","2025","2026"
"277","179","St. Bonaventure","A-10","2025","2836","5174668","Jack DeRose","Jack","DeRose","15","Guard","72","175","Olean","NY","","","2024","2026"
"277","179","St. Bonaventure","A-10","2025","2837","5113400","Broek Ostrom","Broek","Ostrom","30","Guard","74","180","Holley","NY","","","2023","2026"
"64","2168","Dayton","A-10","2025","2920","4432401","Zed Key","Zed","Key","23","Forward","80","220","Bay Shore","NY","","","2025","2025"
"64","2168","Dayton","A-10","2025","2922","4703000","Enoch Cheeks","Enoch","Cheeks","6","Guard","75","195","Providence","RI","","","2024","2025"
"64","2168","Dayton","A-10","2025","2923","4433156","Posh Alexander","Posh","Alexander","5","Guard","72","205","Brooklyn","NY","","","2025","2025"
"64","2168","Dayton","A-10","2025","2927","5239525","Hamad Mousa","Hamad","Mousa","10","Guard","80","200","Doha","QAT","","","2025","2025"
"64","2168","Dayton","A-10","2025","2931","5105874","Atticus Schuler","Atticus","Schuler","54","Guard","78","200","Westerville","OH","","","2023","2025"
"64","2168","Dayton","A-10","2025","2932","4683861","Malachi Smith","Malachi","Smith","0","Guard","73","180","Bronx","NY","","","2022","2025"
"64","2168","Dayton","A-10","2025","2933","5108762","Isaac Jack","Isaac","Jack","14","Forward","83","250","Port Alberni","BC","","","2024","2025"
"64","2168","Dayton","A-10","2025","2934","4897094","Brady Uhl","Brady","Uhl","21","Guard","74","205","Dayton","OH","","","2022","2025"
"64","2168","Dayton","A-10","2025","2935","4711268","Marvel Allen","Marvel","Allen","8","Guard","76","205","Fort Lauderdale","FL","","","2024","2025"
"64","2168","Dayton","A-10","2025","2921","5106599","Javon Bennett","Javon","Bennett","0","Guard","70","160","Orlando","FL","","","2024","2026"
"64","2168","Dayton","A-10","2025","2924","5239526","Amaël L'Etang","Amaël","L'Etang","29","Forward","85","230","Bastia","FRA","","","2025","2026"
"64","2168","Dayton","A-10","2025","2925","5174574","Jaiun Simon","Jaiun","Simon","3","Forward","78","225","Mableton","GA","","","2024","2026"
"64","2168","Dayton","A-10","2025","2926","5108991","Jacob Conner","Jacob","Conner","24","Forward","82","205","Dayton","OH","","","2025","2026"
"64","2168","Dayton","A-10","2025","2928","5174578","Makai Grant","Makai","Grant","33","Guard","73","195","Dayton","OH","","","2024","2026"
"64","2168","Dayton","A-10","2025","2919","4433585","Nate Santos","Nate","Santos","2","Forward","79","215","Geneva","IL","","","2024","2025"
"64","2168","Dayton","A-10","2025","2929","5174577","Will Maxwell","Will","Maxwell","25","Guard","76","210","Oakwood","OH","","","2024","2026"
"64","2168","Dayton","A-10","2025","2930","5174575","Evan Dickey","Evan","Dickey","11","Guard","75","205","Dayton","OH","","","2024","2026"
"242","257","Richmond","A-10","2025","8138","4702966","Dusan Neskovic","Dusan","Neskovic","7","Forward","80","205","Banja Luka","Bosnia & Herzegovina","","","2025","2025"
"242","257","Richmond","A-10","2025","8142","4703199","DeLonnie Hunt","DeLonnie","Hunt","3","Guard","72","175","Upper Marlboro","MD","","","2024","2025"
"242","257","Richmond","A-10","2025","8143","5180826","Jack D'Entremont","Jack","D'Entremont","25","Forward","79","195","Bryn Mawr","PA","","","2025","2025"
"242","257","Richmond","A-10","2025","8144","5174631","Ryan Soulis","Ryan","Soulis","12","Forward","82","225","Athens","GRE","","","2024","2025"
"242","257","Richmond","A-10","2025","8147","5174630","Jack Graham","Jack","Graham","1","Guard","75","185","Smithfield","RI","","","2024","2025"
"242","257","Richmond","A-10","2025","8148","4897373","Jason Roche","Jason","Roche","11","Guard","77","200","Berkeley","CA","","","2023","2025"
"242","257","Richmond","A-10","2025","8149","4897057","Liam Weaver","Liam","Weaver","10","Guard","74","190","Shawnee","KS","","","2022","2025"
"242","257","Richmond","A-10","2025","8150","4711274","George Washington III","George","Washington III","10","Guard","74","195","Austin","TX","","","2025","2025"
"242","257","Richmond","A-10","2025","8151","4432137","B. Artis White","B. Artis","White","8","Guard","70","155","Canton","MI","","","2025","2025"
"242","257","Richmond","A-10","2025","8139","5105974","Mike Walz","Mike","Walz","21","Center","83","260","Berwyn","PA","","","2023","2026"
"242","257","Richmond","A-10","2025","8140","5174629","Mikkel Tyne","Mikkel","Tyne","1","Guard","70","180","Toronto","ON","","","2024","2026"
"242","257","Richmond","A-10","2025","8141","5174628","Collin Tanner","Collin","Tanner","5","Guard","78","205","Creedmoor","NC","","","2024","2026"
"242","257","Richmond","A-10","2025","8145","5106043","Jonathan Beagle","Jonathan","Beagle","9","Forward","82","250","Hudson Falls","NY","","","2025","2026"
"242","257","Richmond","A-10","2025","8146","5105566","Apostolos Roumoglou","Apostolos","Roumoglou","33","Forward","80","215","Xanthi","GRE","","","2025","2026"
"242","257","Richmond","A-10","2025","8152","5239674","Bryson McGlothin","Bryson","McGlothin","35","Forward","80","188","Plano","TX","","","2025","2026"
"242","257","Richmond","A-10","2025","8153","5239673","Jaylen Robinson","Jaylen","Robinson","24","Forward","78","225","Jacksonville","FL","","","2025","2026"
"242","257","Richmond","A-10","2025","8154","5239672","Kirby Mooney","Kirby","Mooney","15","Guard","75","205","Southampton","PA","","","2025","2026"
"137","2325","La Salle","A-10","2025","3549","5105848","Demetrius Lilley","Demetrius","Lilley","14","Forward","81","220","Philadelphia","PA","","","2025","2025"
"137","2325","La Salle","A-10","2025","3550","4897066","Andrés Marrero","Andrés","Marrero","10","Guard","75","200","Caracas","VEN","","","2022","2025"
"137","2325","La Salle","A-10","2025","3551","4710357","Daeshon Shepherd","Daeshon","Shepherd","13","Guard","77","200","Norristown","PA","","","2022","2025"
"137","2325","La Salle","A-10","2025","3552","4433243","Corey McKeithan","Corey","McKeithan","2","Guard","72","175","Windsor","CT","","","2025","2025"
"137","2325","La Salle","A-10","2025","3553","4432514","Jahlil White","Jahlil","White","1","Guard","79","210","Whitesboro","NJ","","","2025","2025"
"137","2325","La Salle","A-10","2025","3554","5105901","Ryan Zan","Ryan","Zan","7","Forward","78","200","Princeton","NJ","","","2023","2025"
"137","2325","La Salle","A-10","2025","3555","4711692","Mac Etienne","Mac","Etienne","21","Forward","82","235","New York","NY","","","2025","2025"
"137","2325","La Salle","A-10","2025","3556","5174608","Tunde Vahlberg Fasasi","Tunde","Vahlberg Fasasi","16","Guard","80","210","Stockholm","SWE","","","2024","2025"
"137","2325","La Salle","A-10","2025","3557","4873087","Deuce Jones","Deuce","Jones","2","Guard","74","170","Trenton","NJ","","","2025","2025"
"137","2325","La Salle","A-10","2025","3558","5174607","Milos Kovacevic","Milos","Kovacevic","31","Forward","80","235","Belgrade","Serbia","","","2024","2025"
"137","2325","La Salle","A-10","2025","3559","5239616","Jason Umosella","Jason","Umosella","5","Guard","73","","Hammonton","NJ","","","2025","2025"
"137","2325","La Salle","A-10","2025","3561","5174605","James Joseph","James","Joseph","11","Guard","79","220","Oreland","PA","","","2024","2025"
"137","2325","La Salle","A-10","2025","3562","5105903","Lucas Mercandino","Lucas","Mercandino","25","Guard","78","170","Cordoba","Argentina","","","2023","2025"
"137","2325","La Salle","A-10","2025","3563","5105902","Jorge Sanchez-Ramos","Jorge","Sanchez-Ramos","10","Guard","74","160","Torrelodones","Spain","","","2023","2025"
"137","2325","La Salle","A-10","2025","3564","4897067","Charles Ireland","Charles","Ireland","12","Guard","74","165","Glenside","PA","","","2022","2025"
"137","2325","La Salle","A-10","2025","3560","5177260","Eric Acker","Eric","Acker","3","Guard","74","170","New York","NY","","","2025","2026"
"252","139","Saint Louis","A-10","2025","808","5107621","Isaiah Swope","Isaiah","Swope","1","Guard","70","175","Newburgh","IN","","","2025","2025"
"252","139","Saint Louis","A-10","2025","810","4432008","Gibson Jimerson","Gibson","Jimerson","24","Guard","77","215","Richmond","VA","","","2020","2025"
"252","139","Saint Louis","A-10","2025","811","4433286","AJ Casey","AJ","Casey","23","Forward","81","225","Chicago","IL","","","2025","2025"
"252","139","Saint Louis","A-10","2025","812","5105981","Larry Hughes II","Larry","Hughes II","2","Guard","76","185","St. Louis","MO","","","2023","2025"
"252","139","Saint Louis","A-10","2025","813","5093266","Josiah Dotzler","Josiah","Dotzler","13","Guard","75","185","Omaha","NE","","","2025","2025"
"252","139","Saint Louis","A-10","2025","814","5239709","Max Pikaar","Max","Pikaar","35","Forward","84","205","Leidschendam","NED","","","2025","2025"
"252","139","Saint Louis","A-10","2025","815","5176465","Kilian Brockhoff","Kilian","Brockhoff","22","Forward","80","235","Cuxhaven","GER","","","2025","2025"
"252","139","Saint Louis","A-10","2025","817","5239708","Nick Patton","Nick","Patton","22","Guard","73","190","Westerville","OH","","","2025","2025"
"252","139","Saint Louis","A-10","2025","821","4686333","Kobe Johnson","Kobe","Johnson","8","Guard","76","200","Canton","OH","","","2025","2025"
"252","139","Saint Louis","A-10","2025","806","5106205","Kalu Anya","Kalu","Anya","6","Forward","80","225","Worcester","MA","","","2025","2026"
"252","139","Saint Louis","A-10","2025","807","4917097","Robbie Avila","Robbie","Avila","21","Center","82","240","Oak Forest","IL","","","2025","2026"
"252","139","Saint Louis","A-10","2025","809","5105980","Kellen Thames","Kellen","Thames","0","Guard","78","210","St. Louis","MO","","","2023","2026"
"252","139","Saint Louis","A-10","2025","816","5061579","Dylan Warlick","Dylan","Warlick","33","Forward","77","225","Edmond","OK","","","2025","2026"
"252","139","Saint Louis","A-10","2025","818","5239707","Amari McCottry","Amari","McCottry","4","Guard","78","205","Milwaukee","WI","","","2025","2026"
"252","139","Saint Louis","A-10","2025","819","5107907","Isaac Holmes","Isaac","Holmes","12","Guard","76","215","Apex","NC","","","2025","2026"
"252","139","Saint Louis","A-10","2025","820","5107905","Jaden Schertz","Jaden","Schertz","5","Guard","71","165","Harrogate","TN","","","2025","2026"
"91","2230","Fordham","A-10","2025","1407","5105890","Romad Dean","Romad","Dean","6","Forward","79","210","Freeport","BAH","","","2023","2025"
"91","2230","Fordham","A-10","2025","1408","4433574","Matt Zona","Matt","Zona","24","Forward","81","250","Blauvelt","NY","","","2025","2025"
"91","2230","Fordham","A-10","2025","1409","5106842","Japhet Medor","Japhet","Medor","0","Guard","72","165","Wellington","FL","","","2024","2025"
"91","2230","Fordham","A-10","2025","1410","5105887","Will Richardson","Will","Richardson","1","Guard","74","170","Teaneck","NJ","","","2023","2025"
"91","2230","Fordham","A-10","2025","1411","4897088","Jackie Johnson III","Jackie","Johnson III","15","Guard","71","185","Wichita","KS","","","2025","2025"
"91","2230","Fordham","A-10","2025","1412","5105681","Josh Rivera","Josh","Rivera","7","Forward","78","225","New Brunswick","NJ","","","2024","2025"
"91","2230","Fordham","A-10","2025","1413","4702329","Abdou Tsimbila","Abdou","Tsimbila","30","Forward","81","245","Yaounde","Cameroon","","","2022","2025"
"91","2230","Fordham","A-10","2025","1414","5061597","Jaden Smith","Jaden","Smith","10","Center","83","225","Chicago","IL","","","2025","2025"
"91","2230","Fordham","A-10","2025","1415","5239546","Aleksander Pachucki","Aleksander","Pachucki","3","Guard","77","195","Scarborough","ON","","","2025","2025"
"91","2230","Fordham","A-10","2025","1417","4914388","Zach Riley","Zach","Riley","13","Guard","77","195","Auckland","New Zealand","","","2022","2025"
"91","2230","Fordham","A-10","2025","1422","5105892","Brian Nussbaum","Brian","Nussbaum","22","Guard","74","185","South Salem","NY","","","2023","2025"
"91","2230","Fordham","A-10","2025","1423","4848629","Jahmere Tripp","Jahmere","Tripp","0","Guard","78","234","Brooklyn","NY","","","2024","2025"
"91","2230","Fordham","A-10","2025","1416","5239544","Ryan Pettis","Ryan","Pettis","8","Guard","76","185","East Palo Alto","CA","","","2025","2026"
"91","2230","Fordham","A-10","2025","1418","5239548","Max Miller","Max","Miller","23","Guard","72","165","Rye","NY","","","2025","2026"
"91","2230","Fordham","A-10","2025","1419","5239547","Aidan Crotty","Aidan","Crotty","21","Guard","71","165","Fairfield","CT","","","2025","2026"
"91","2230","Fordham","A-10","2025","1420","5239545","Kingston Price","Kingston","Price","10","Guard","74","180","Bowie","MD","","","2025","2026"
"91","2230","Fordham","A-10","2025","1421","5174589","Jameson O'Toole","Jameson","O'Toole","17","Guard","75","200","Pittsburgh","PA","","","2024","2026"
"333","2670","VCU","A-10","2025","3481","4701992","Max Shulga","Max","Shulga","11","Guard","77","210","Kyiv","Ukraine","","","2024","2025"
"333","2670","VCU","A-10","2025","3482","4701120","Phillip Russell","Phillip","Russell","1","Guard","72","180","St. Louis","MO","","","2025","2025"
"333","2670","VCU","A-10","2025","3483","4432537","Joe Bamisile","Joe","Bamisile","22","Guard","76","200","Chesterfield","VA","","","2024","2025"
"333","2670","VCU","A-10","2025","3484","5061581","Luke Bamgboye","Luke","Bamgboye","9","Forward","83","220","London","ENG","","","2025","2025"
"333","2670","VCU","A-10","2025","3487","5106039","Alphonzo Billups III","Alphonzo","Billups III","3","Guard","79","180","Richmond","VA","","","2023","2025"
"333","2670","VCU","A-10","2025","3490","5239714","Martin Carrere","Martin","Carrere","7","Guard","81","198","Dax","FRA","","","2025","2025"
"333","2670","VCU","A-10","2025","3491","4433172","Zeb Jackson","Zeb","Jackson","2","Guard","77","190","Toledo","OH","","","2023","2025"
"333","2670","VCU","A-10","2025","3486","5174672","Michael Belle","Michael","Belle","8","Guard","80","220","London","ENG","","","2024","2026"
"333","2670","VCU","A-10","2025","3488","5060712","Terrence Hill Jr.","Terrence","Hill Jr.","6","Guard","75","180","Portland","OR","","","2025","2026"
"333","2670","VCU","A-10","2025","3489","5106042","Obinnaya Okafor","Obinnaya","Okafor","7","Forward","81","215","Hampton","VA","","","2023","2026"
"333","2670","VCU","A-10","2025","3480","4397152","Jack Clark","Jack","Clark","4","Forward","82","215","Cheltenham","PA","","","2025","2025"
"333","2670","VCU","A-10","2025","3479","5106041","Christian Fermin","Christian","Fermin","21","Forward","82","225","Tobyhanna","PA","","","2023","2026"
"333","2670","VCU","A-10","2025","3485","5239713","Brandon Jennings","Brandon","Jennings","0","Guard","76","175","Richmond","VA","","","2025","2026"
"63","2166","Davidson","A-10","2025","2329","5174568","Bobby Durkin","Bobby","Durkin","3","Forward","79","220","Darien","IL","","","2024","2025"
"63","2166","Davidson","A-10","2025","2331","5105865","Reed Bailey","Reed","Bailey","1","Forward","82","230","Harvard","MA","","","2023","2025"
"63","2166","Davidson","A-10","2025","2332","5174569","Mike Loughnane","Mike","Loughnane","4","Guard","76","182","Quincy","MA","","","2024","2025"
"63","2166","Davidson","A-10","2025","2333","4585606","Connor Kochera","Connor","Kochera","23","Guard","77","200","Arlington Heights","IL","","","2023","2025"
"63","2166","Davidson","A-10","2025","2336","5239524","Luke Zimmerman","Luke","Zimmerman","50","Guard","75","190","New York","NY","","","2025","2025"
"63","2166","Davidson","A-10","2025","2338","5239522","Zach Laput","Zach","Laput","20","Guard","76","210","Beacon Falls","CT","","","2025","2025"
"63","2166","Davidson","A-10","2025","2341","5105868","Riccardo Ghedini","Riccardo","Ghedini","22","Guard","79","210","Milano","Italy","","","2023","2025"
"63","2166","Davidson","A-10","2025","2342","4902569","Michael Katsock","Michael","Katsock","24","Guard","78","210","Washington","DC","","","2022","2025"
"63","2166","Davidson","A-10","2025","2330","5105866","Sean Logan","Sean","Logan","15","Forward","82","235","Westfield","NJ","","","2023","2026"
"63","2166","Davidson","A-10","2025","2334","5239519","Manie Joses","Manie","Joses","0","Forward","79","190","London","ENG","","","2025","2026"
"63","2166","Davidson","A-10","2025","2335","5105613","Joe Hurlburt","Joe","Hurlburt","8","Forward","83","235","Enderlin","ND","","","2025","2026"
"63","2166","Davidson","A-10","2025","2337","5239523","Roberts Blums","Roberts","Blums","45","Guard","76","200","Riga","LAT","","","2025","2026"
"63","2166","Davidson","A-10","2025","2339","5174570","Hunter Adam","Hunter","Adam","12","Guard","79","220","Christchurch","NZL","","","2024","2026"
"63","2166","Davidson","A-10","2025","2340","5105870","Brock Matheny","Brock","Matheny","51","Guard","70","155","Davidson","NC","","","2023","2026"
"63","2166","Davidson","A-10","2025","2343","5239521","Phillip Kavu","Phillip","Kavu","14","Guard","74","175","Manchester","ENG","","","2025","2026"
"63","2166","Davidson","A-10","2025","2344","5239520","Nick Coval","Nick","Coval","3","Guard","74","175","Orefield","PA","","","2025","2026"
"95","2244","George Mason","A-10","2025","2952","4709151","Jalen Haynes","Jalen","Haynes","3","Forward","80","250","Fort Lauderdale","FL","","","2024","2025"
"95","2244","George Mason","A-10","2025","2954","4898266","Jared Billups","Jared","Billups","1","Guard","76","195","Waldorf","MD","","","2024","2025"
"95","2244","George Mason","A-10","2025","2955","4601285","Woody Newton","Woody","Newton","2","Guard","81","200","District Heights","MD","","","2024","2025"
"95","2244","George Mason","A-10","2025","2956","4432257","Darius Maddox","Darius","Maddox","13","Guard","77","175","Bowie","MD","","","2024","2025"
"95","2244","George Mason","A-10","2025","2958","4896939","Giovanni Emejuru","Giovanni","Emejuru","7","Forward","82","262","Leicester","ENG","","","2025","2025"
"95","2244","George Mason","A-10","2025","2959","4700870","Zach Anderson","Zach","Anderson","10","Forward","79","205","Apopka","FL","","","2025","2025"
"95","2244","George Mason","A-10","2025","2960","5239594","Bryson Cokley","Bryson","Cokley","0","Guard","78","196","Whiteville","NC","","","2025","2025"
"95","2244","George Mason","A-10","2025","2961","5177097","Jeremiah Quigley","Jeremiah","Quigley","0","Guard","71","170","Accokeek","MD","","","2025","2025"
"95","2244","George Mason","A-10","2025","2962","5060702","Justin Begg","Justin","Begg","5","Guard","72","185","Houston","TX","","","2025","2025"
"95","2244","George Mason","A-10","2025","2963","4432363","K.D. Johnson","K.D.","Johnson","0","Guard","72","190","Atlanta","GA","","","2025","2025"
"95","2244","George Mason","A-10","2025","2953","5107269","Brayden O'Connor","Brayden","O'Connor","1","Guard","77","207","Ottawa","ON","","","2025","2026"
"95","2244","George Mason","A-10","2025","2957","5239595","Stas Sivka","Stas","Sivka","9","Forward","82","220","Celje","SLO","","","2025","2026"
"95","2244","George Mason","A-10","2025","2966","4897082","Chase Tucker","Chase","Tucker","30","Guard","73","180","Alpharetta","GA","","","2022","2025"
"95","2244","George Mason","A-10","2025","2967","4895779","Austin Ball","Austin","Ball","14","Guard","79","210","Man","WV","","","2024","2025"
"95","2244","George Mason","A-10","2025","2964","5239597","T.J. Prosise","T.J.","Prosise","14","Guard","75","175","Chesterfield","VA","","","2025","2026"
"95","2244","George Mason","A-10","2025","2965","5239596","Ben Woodward","Ben","Woodward","12","Guard","76","195","Ashburn","VA","","","2025","2026"
"151","2350","Loyola Chicago","A-10","2025","6078","5105964","Jayden Dawson","Jayden","Dawson","1","Guard","77","205","Omaha","NE","","","2023","2025"
"151","2350","Loyola Chicago","A-10","2025","6082","4897686","Francis Nwaokorie","Francis","Nwaokorie","35","Forward","79","220","Brooklyn Park","MN","","","2025","2025"
"151","2350","Loyola Chicago","A-10","2025","6083","4432483","Jalen DeLoach","Jalen","DeLoach","4","Forward","81","225","Savannah","GA","","","2025","2025"
